Start	Finish	Job Number	Task	 Price 
2020-10-08	2020-10-15	20-0516-60	CP478	 $1,200.00 
2020-10-08	2020-10-15	20-0516-62	CP478	 $1,200.00 
2020-10-08	2020-10-15	20-0516-74	CP478	 $1,200.00 
2020-10-07	2020-10-14	20-0516-66	CP478	 $1,200.00 
2020-10-07	2020-10-14	20-0516-64	CP478	 $1,200.00 
2020-10-07	2020-10-14	20-0633-	Motor Coach Ind.	 $1,200.00 
2020-10-07	2020-10-14	20-0455-7	Walinga	 $1,200.00 
2020-10-07	2020-10-14	20-0455-1	Walinga	 $1,200.00 
2020-10-07	2020-10-14	20-0455-2	Wallinga	 $1,200.00 
2020-10-07	2020-10-14	20-0015-	0	 $1,200.00 
2020-10-07	2020-10-14	20-0516-67	CP478	 $1,200.00 
2020-10-07	2020-10-14	20-0627-	CN150	 $1,200.00 
2020-10-07	2020-10-14	20-0516-63	CP478	 $1,200.00 
2020-10-06	2020-10-13	20-0032	0	 $1,200.00 
2020-10-04	2020-10-11	20-0624-	Russel Metals Clarence Ave.	 $1,200.00 
2020-10-04	2020-10-11	20-0619-	Motor Coach Ind.	 $1,200.00 
2020-10-04	2020-10-11	20-0495	0	 $1,200.00 
2020-10-04	2020-10-11	20-0033	0	 $1,200.00 
2020-10-04	2020-10-11	20-0145	0	 $1,200.00 
2020-10-04	2020-10-11	20-0615-	Russel metals Oak Bluff	 $1,200.00 
2020-10-04	2020-10-11	20-0495-	Gimli Coast Gaurd	 $1,200.00 
2020-10-04	2020-10-11	20-0024-	CP478	 $1,200.00 
2020-10-03	2020-10-10	20-0532-	0	 $1,200.00 
2020-10-03	2020-10-10	20-0344-	Russel Metals Inc. 1510 Clarence Ave Winnipeg, Manitoba R3C 2G3 (204) 453-9752	 $1,200.00 
2020-10-03	2020-10-10	20-0622-	CP478	 $1,200.00 
2020-10-02	2020-10-09	20-0584-14	Motor Coach Ind.	 $1,200.00 
2020-10-02	2020-10-09	20-0584-19	Motor Coach Ind.	 $1,200.00 
2020-10-02	2020-10-09	20-0532	0	 $1,200.00 
2020-10-02	2020-10-09	20-0343	Russel Metals Inc. 1510 Clarence Ave Winnipeg, Manitoba R3C 2G3 (204) 453-9752	 $1,200.00 
2020-10-02	2020-10-09	20-0456	FGI - Fort Gary Industries, 2525 Inkster Blvd, Winnipeg, MB R2R 2Y4, (204) 632-8261	 $1,200.00 
2020-10-02	2020-10-09	20-0609	Man Hydro Jenpeg	 $1,200.00 
2020-10-01	2020-10-08	20-0584-12	Motor Coach Ind.	 $1,200.00 
2020-10-01	2020-10-08	20-0584-18	Motor Coach Ind.	 $1,200.00 
2020-09-30	2020-10-07	20-0599-	Carte	 $1,200.00 
2020-09-30	2020-10-07	20-0584-108	Motor Coach Ind.	 $1,200.00 
2020-09-30	2020-10-07	20-0584-109	Motor Coach Ind.	 $1,200.00 
2020-09-30	2020-10-07	20-0584-121	Motor Coach Ind.	 $1,200.00 
2020-09-30	2020-10-07	20-0584-120	Motor Coach Ind.	 $1,200.00 
2020-09-30	2020-10-07	20-0584-9	Motor Coach Ind.	 $1,200.00 
2020-09-30	2020-10-07	20-0599	0	 $1,200.00 
2020-09-30	2020-10-07	20-0612	Magellan	 $1,200.00 
2020-09-28	2020-10-05	20-0431	CN738 - 738 Pandora Ave E, Winnipeg, MB R2C 3A6	 $1,200.00 
2020-09-28	2020-10-05	20-0614	Carte	 $1,200.00 
2020-09-27	2020-10-04	20-0584-8	Motor Coach Ind.	 $1,200.00 
2020-09-27	2020-10-04	20-0584-7	Motor Coach Ind.	 $1,200.00 
2020-09-27	2020-10-04	20-0485-	Carte	 $1,200.00 
2020-09-26	2020-10-03	20-0598-	0	 $1,200.00 
2020-09-26	2020-10-03	20-0584-15	Motor Coach Ind.	 $1,200.00 
2020-09-26	2020-10-03	20-0344	Russel Metals Inc. 1510 Clarence Ave Winnipeg, Manitoba R3C 2G3 (204) 453-9752	 $1,200.00 
2020-09-25	2020-10-02	20-0584-118	Motor Coach Ind.	 $1,200.00 
2020-09-25	2020-10-02	20-0584-119	Motor Coach Ind.	 $1,200.00 
2020-09-25	2020-10-02	20-0584-84	Motor Coach Ind.	 $1,200.00 
2020-09-25	2020-10-02	20-0584-343	Motor Coach Ind.	 $1,200.00 
2020-09-25	2020-10-02	20-0584-342	Motor Coach Ind.	 $1,200.00 
2020-09-25	2020-10-02	20-0013-	Advance Crane Ltd.	 $1,200.00 
2020-09-24	2020-10-01	20-0584-151	Motor Coach Ind.	 $1,200.00 
2020-09-24	2020-10-01	20-0584-359	Motor Coach Ind.	 $1,200.00 
2020-09-24	2020-10-01	20-0584-360	Motor Coach Ind.	 $1,200.00 
2020-09-24	2020-10-01	20-0584-361	Motor Coach Ind.	 $1,200.00 
2020-09-24	2020-10-01	20-0510-	CP478	 $1,200.00 
2020-09-24	2020-10-01	20-0584-277	Motor Coach Ind.	 $1,200.00 
2020-09-24	2020-10-01	20-0584-276	Motor Coach Ind.	 $1,200.00 
2020-09-24	2020-10-01	20-0584-152	Motor Coach Ind.	 $1,200.00 
2020-09-24	2020-10-01	20-0584-364	Motor Coach Ind.	 $1,200.00 
2020-09-24	2020-10-01	20-0510	0	 $1,200.00 
2020-09-23	2020-09-30	20-0584-222	Motor Coach Ind.	 $1,200.00 
2020-09-23	2020-09-30	20-0584-223	Motor Coach Ind.	 $1,200.00 
2020-09-23	2020-09-30	20-0584-150	Motor Coach Ind.	 $1,200.00 
2020-09-23	2020-09-30	20-0000-0	Advance Crane	 $1,200.00 
2020-09-23	2020-09-30	20-0514	0	 $1,200.00 
2020-09-21	2020-09-28	20-0593-001	CP478	 $1,200.00 
2020-09-21	2020-09-28	20-0593-0	CP478	 $1,200.00 
2020-09-21	2020-09-28	20-0593	CP478	 $1,200.00 
2020-09-20	2020-09-27	20-0043	0	 $1,200.00 
2020-09-20	2020-09-27	20-0033	0	 $1,200.00 
2020-09-20	2020-09-27	20-0584-159	Motor Coach Ind.	 $1,200.00 
2020-09-20	2020-09-27	20-0584-160	Motor Coach Ind.	 $1,200.00 
2020-09-20	2020-09-27	20-0017	0	 $1,200.00 
2020-09-19	2020-09-26	19-1063	0	 $1,200.00 
2020-09-19	2020-09-26	20-0584-157	Motor Coach Ind.	 $1,200.00 
2020-09-19	2020-09-26	20-0584-158	Motor Coach Ind.	 $1,200.00 
2020-09-19	2020-09-26	20-0012-0	Advance Crane	 $1,200.00 
2020-09-18	2020-09-25	20-0024-2	0	 $1,200.00 
2020-09-18	2020-09-25	20-0583	CP478	 $1,200.00 
2020-09-17	2020-09-24	20-0579	Carte	 $1,200.00 
2020-09-17	2020-09-24	20-0581	CP478	 $1,200.00 
2020-09-13	2020-09-20	20-0554	American Biaxis	 $1,200.00 
2020-09-12	2020-09-19	20-0361-2	Everlasting Memorails	 $1,200.00 
2020-09-12	2020-09-19	20-0361-1	Everlasting Memorails	 $1,200.00 
2020-09-11	2020-09-18	20-0543	Ryerson Wilson Pl.	 $1,200.00 
2020-09-11	2020-09-18	20-0559-009	Toromont Win	 $1,200.00 
2020-09-11	2020-09-18	20-0559-008	Toromont Win	 $1,200.00 
2020-09-11	2020-09-18	20-0559-007	Toromont Win	 $1,200.00 
2020-09-11	2020-09-18	20-0559-005	Toromont Win	 $1,200.00 
2020-09-11	2020-09-18	20-0559-006	Toromont Win	 $1,200.00 
2020-09-11	2020-09-18	20-0559-004	Toromont Win	 $1,200.00 
2020-09-11	2020-09-18	20-0559-003	Toromont Win	 $1,200.00 
2020-09-11	2020-09-18	20-0559-002	Toromont Win	 $1,200.00 
2020-09-11	2020-09-18	20-0559-001	Toromont Win	 $1,200.00 
2020-09-11	2020-09-18	20-0432	Monteferro	 $1,200.00 
2020-09-10	2020-09-17	29-0042	0	 $1,200.00 
2020-09-10	2020-09-17	20-0503	0	 $1,200.00 
2020-09-10	2020-09-17	20-0503-	0	 $1,200.00 
2020-09-10	2020-09-17	20-0559-017	Toromont Win	 $1,200.00 
2020-09-10	2020-09-17	20-0559-016	Toromont Win	 $1,200.00 
2020-09-10	2020-09-17	20-0559-015	Toromont Win	 $1,200.00 
2020-09-10	2020-09-17	20-0559-013	Toromont Win	 $1,200.00 
2020-09-10	2020-09-17	20-0559-014	Toromont Win	 $1,200.00 
2020-09-10	2020-09-17	20-0559-012	Toromont Win	 $1,200.00 
2020-09-10	2020-09-17	20-0559-011	Toromont Win	 $1,200.00 
2020-09-10	2020-09-17	20-0559-010	Toromont Win	 $1,200.00 
2020-09-09	2020-09-16	20-0559-21	Toromont Win	 $1,200.00 
2020-09-09	2020-09-16	20-0567	CN738	 $1,200.00 
2020-09-09	2020-09-16	20-0559-020	Toromont Win	 $1,200.00 
2020-09-09	2020-09-16	20-0559-019	Toromont Win	 $1,200.00 
2020-09-09	2020-09-16	20-0559-018	Toromont Win	 $1,200.00 
2020-09-06	2020-09-13	20-0320-	0	 $1,200.00 
2020-09-06	2020-09-13	20-0500-	0	 $1,200.00 
2020-09-06	2020-09-13	20-0461-	0	 $1,200.00 
2020-09-06	2020-09-13	20-0537-	CP2195	 $1,200.00 
2020-09-06	2020-09-13	20-0538-	CP2195	 $1,200.00 
2020-09-06	2020-09-13	20-0461	CN150	 $1,200.00 
2020-09-06	2020-09-13	20-0536	CP2195	 $1,200.00 
2020-09-05	2020-09-12	20-0563	CN150	 $1,200.00 
2020-09-03	2020-09-10	20-0415-	0	 $1,200.00 
2020-09-03	2020-09-10	20-0418	MTM	 $1,200.00 
2020-09-02	2020-09-09	20-0525-	0	 $1,200.00 
2020-09-02	2020-09-09	20-0525	0	 $1,200.00 
2020-09-02	2020-09-09	20-0529	CP2195	 $1,200.00 
2020-09-02	2020-09-09	20-0530	CP2195	 $1,200.00 
2020-08-31	2020-09-07	20-0522-	0	 $1,200.00 
2020-08-30	2020-09-06	20-0038-	0	 $1,200.00 
2020-08-30	2020-09-06	20-0459	CP2195	 $1,200.00 
2020-08-29	2020-09-05	20-0408-	0	 $1,200.00 
2020-08-29	2020-09-05	20-0491-	0	 $1,200.00 
2020-08-28	2020-09-04	20-0521	Carte	 $1,200.00 
2020-08-27	2020-09-03	20-0012-	0	 $1,200.00 
2020-08-27	2020-09-03	20-0496	CN738	 $1,200.00 
2020-08-27	2020-09-03	20-0515-	CP478	 $1,200.00 
2020-08-27	2020-09-03	20-0513-	Ryerson Wilson Pl.	 $1,200.00 
2020-08-27	2020-09-03	20-0513	Ryerson Wilson Pl.	 $1,200.00 
2020-08-27	2020-09-03	20-0010-	0	 $1,200.00 
2020-08-27	2020-09-03	20-0520	Broad Valley RediMix	 $1,200.00 
2020-08-27	2020-09-03	19-1196-	Laframboise/Roquette project	 $1,200.00 
2020-08-27	2020-09-03	19-1196	Laframboise/Roquette project	 $1,200.00 
2020-08-27	2020-09-03	20-0491	0	 $1,200.00 
2020-08-27	2020-09-03	20-0519	CN738	 $1,200.00 
2020-08-26	2020-09-02	20-0517-	Carte	 $1,200.00 
2020-08-26	2020-09-02	20-0496-	CN738	 $1,200.00 
2020-08-26	2020-09-02	20-0039-	0	 $1,200.00 
2020-08-25	2020-09-01	20-0511-	0	 $1,200.00 
2020-08-23	2020-08-30	20-0509-	CP478	 $1,200.00 
2020-08-23	2020-08-30	20-0474-	Amsco	 $1,200.00 
2020-08-23	2020-08-30	20-0451-	Fort Gary Fire Trucks	 $1,200.00 
2020-08-22	2020-08-29	20-0499-	CP2195	 $1,200.00 
2020-08-22	2020-08-29	20-0497-	CP478	 $1,200.00 
2020-08-22	2020-08-29	20-0435-	Monteferro	 $1,200.00 
2020-08-22	2020-08-29	20-0498-	CP478	 $1,200.00 
2020-08-22	2020-08-29	20-0504-	Ryerson Wilson Pl.	 $1,200.00 
2020-08-21	2020-08-28	20-0424-	Russel Metals Inc. 1510 Clarence Ave Winnipeg, Manitoba R3C 2G3 (204) 453-9752	 $1,200.00 
2020-08-21	2020-08-28	20-0003-	0	 $1,200.00 
2020-08-20	2020-08-27	19-1165-	Roquette	 $1,200.00 
2020-08-20	2020-08-27	20-0489-	CP2195	 $1,200.00 
2020-08-20	2020-08-27	20-0488-	Carlson truck	 $1,200.00 
2020-08-19	2020-08-26	20-0486-	ECBVerdyol	 $1,200.00 
2020-08-17	2020-08-24	20-0473-	CP478	 $1,200.00 
2020-08-16	2020-08-23	20-0155-	0	 $1,200.00 
2020-08-16	2020-08-23	20-0007-	0	 $1,200.00 
2020-08-15	2020-08-22	20-0452-	Hydro.	 $1,200.00 
2020-08-15	2020-08-22	19-1010-	Russel Metals Clarence	 $1,200.00 
2020-08-14	2020-08-21	20-0479-	CP2195	 $1,200.00 
2020-08-12	2020-08-19	20-0467-	CP901	 $1,200.00 
2020-08-11	2020-08-18	19-1221-	CP478	 $1,200.00 
2020-08-09	2020-08-16	20-0442-	Carte	 $1,200.00 
2020-08-09	2020-08-16	20-0436-	Carte	 $1,200.00 
2020-08-09	2020-08-16	20-0428-	Russel Metals Clarence	 $1,200.00 
2020-08-08	2020-08-15	20-0350-	0	 $1,200.00 
2020-08-08	2020-08-15	20-0465-	0	 $1,200.00 
2020-08-08	2020-08-15	20-0472-	0	 $1,200.00 
2020-08-08	2020-08-15	20-0443-	Ryerson Wilson Pl.	 $1,200.00 
2020-08-07	2020-08-14	20-0430-	CP2195	 $1,200.00 
2020-08-07	2020-08-14	20-0458-	CP478	 $1,200.00 
2020-08-06	2020-08-13	20-0444-	Carte	 $1,200.00 
2020-08-06	2020-08-13	20-0457-	Buhler	 $1,200.00 
2020-08-03	2020-08-10	20-0438-	Carte	 $1,200.00 
2020-08-03	2020-08-10	20-0441-	Carte	 $1,200.00 
2020-08-02	2020-08-09	20-0449-	Fort Gary Fire Trucks	 $1,200.00 
2020-07-31	2020-08-07	20-0365-	0	 $1,200.00 
2020-07-31	2020-08-07	20-0276-	0	 $1,200.00 
2020-07-31	2020-08-07	20-0014-	0	 $1,200.00 
2020-07-30	2020-08-06	20-0432-	Monteferro	 $1,200.00 
2020-07-30	2020-08-06	20-0120-	Russel Metals Clarence	 $1,200.00 
2020-07-27	2020-08-03	20-0425-	CP478	 $1,200.00 
2020-07-27	2020-08-03	20-0429-	CP478	 $1,200.00 
2020-07-26	2020-08-02	20-0427-	0	 $1,200.00 
2020-07-26	2020-08-02	20-0331-	Homenko	 $1,200.00 
2020-07-23	2020-07-30	19-1151-	Vidir	 $1,200.00 
2020-07-22	2020-07-29	20-A033-	0	 $1,200.00 
2020-07-22	2020-07-29	20-0184-	0	 $1,200.00 
2020-07-22	2020-07-29	20-0001-	0	 $1,200.00 
2020-07-22	2020-07-29	20-0143-	Vanguard	 $1,200.00 
2020-07-22	2020-07-29	20-0417-	Monteferro	 $1,200.00 
2020-07-22	2020-07-29	20-0239-	Russel Metals Clarence	 $1,200.00 
2020-07-22	2020-07-29	20-0189-	Monteferro	 $1,200.00 
2020-07-20	2020-07-27	20-0381-	0	 $1,200.00 
2020-07-19	2020-07-26	20-0375-	0	 $1,200.00 
2020-07-19	2020-07-26	20-0382-	Samuel Coil	 $1,200.00 
2020-07-18	2020-07-25	20-0377-	Russel Metals North	 $1,200.00 
2020-07-18	2020-07-25	20-0325-	Magellan	 $1,200.00 
2020-07-17	2020-07-24	20-0029-	0	 $1,200.00 
2020-07-17	2020-07-24	20-0130-	CP901	 $1,200.00 
2020-07-16	2020-07-23	20-0017-	0	 $1,200.00 
2020-07-16	2020-07-23	20-0376-	0	 $1,200.00 
2020-07-16	2020-07-23	20-0378-	Take us for Granite	 $1,200.00 
2020-07-16	2020-07-23	20-0409-	Carte	 $1,200.00 
2020-07-15	2020-07-22	20-0390-	CP478	 $1,200.00 
2020-07-14	2020-07-21	20-0152-	0	 $1,200.00 
2020-07-14	2020-07-21	20-0315-	CP478	 $1,200.00 
2020-07-12	2020-07-19	20-0021-	0	 $1,200.00 
2020-07-12	2020-07-19	19-0552-	Zelus	 $1,200.00 
2020-07-12	2020-07-19	20-0364-	American Biaxis	 $1,200.00 
2020-07-11	2020-07-18	20-0265-	0	 $1,200.00 
2020-07-11	2020-07-18	20-0380-	0	 $1,200.00 
2020-07-10	2020-07-17	20-0379-	Black and McDonald	 $1,200.00 
2020-07-09	2020-07-16	20-0237-	Fort Gary Fire Trucks	 $1,200.00 
2020-07-08	2020-07-15	20-0359-	Carte	 $1,200.00 
2020-07-08	2020-07-15	20-0100-	0	 $1,200.00 
2020-07-08	2020-07-15	20-0363-	AM Castle	 $1,200.00 
2020-07-08	2020-07-15	20-0330-	AM Castle	 $1,200.00 
2020-07-07	2020-07-14	20-0197-	American Biaxis	 $1,200.00 
2020-07-05	2020-07-12	20-0329-	Cascadia	 $1,200.00 
2020-07-05	2020-07-12	20-0105-	Westrans	 $1,200.00 
2020-07-04	2020-07-11	19-1100-	Russel Metals Atlas Tube	 $1,200.00 
2020-07-04	2020-07-11	20-0343-	Russel Metals Atlas Tube	 $1,200.00 
2020-07-03	2020-07-10	20-0340-	Carte	 $1,200.00 
2020-07-02	2020-07-09	20-0346-	0	 $1,200.00 
2020-07-02	2020-07-09	20-0356-	CP478	 $1,200.00 
2020-07-01	2020-07-08	-0100-	0	 $1,200.00 
2020-07-01	2020-07-08	20-0400-	Carte	 $1,200.00 
2020-07-01	2020-07-08	20-0252-	0	 $1,200.00 
2020-07-01	2020-07-08	20-0328-	American Biaxis	 $1,200.00 
2020-06-28	2020-07-05	19-1202-	Simplot	 $1,200.00 
2020-06-27	2020-07-04	20-0336-	Fort Gary Fire Trucks	 $1,200.00 
2020-06-27	2020-07-04	20-0282-	Nac	 $1,200.00 
2020-06-26	2020-07-03	20-0016-	0	 $1,200.00 
2020-06-26	2020-07-03	20-0202-	Ryerson Hervo	 $1,200.00 
2020-06-26	2020-07-03	20-0334-	CN150	 $1,200.00 
2020-12-09	2020-12-16	20-0753-	Carlson	 $2,100.00 
2020-12-09	2020-12-16	20-0000-	Advance Crane	 $2,100.00 
2020-12-09	2020-12-16	20-0809-41	CP901	 $2,100.00 
2020-12-09	2020-12-16	20-0809-49	CP901	 $2,100.00 
2020-12-09	2020-12-16	20-0809-20	CP901	 $2,100.00 
2020-12-09	2020-12-16	20-0809-48	CP901	 $2,100.00 
2020-12-09	2020-12-16	20-0809-42	CP901	 $2,100.00 
2020-12-09	2020-12-16	20-0849-	Black & Mac	 $2,100.00 
2020-12-09	2020-12-16	20-0852-	CP901	 $2,100.00 
2020-12-09	2020-12-16	20-0809-15	CP901	 $2,100.00 
2020-12-09	2020-12-16	20-0853-	Amsco	 $2,100.00 
2020-12-09	2020-12-16	20-0033-	Advance Crane	 $2,100.00 
2020-12-07	2020-12-14	20-0737-	Motor Coach Ind.	 $2,100.00 
2020-12-07	2020-12-14	20-0788-1	Motor Coach Ind.	 $2,100.00 
2020-12-07	2020-12-14	20-0850-	Motor Coach Ind.	 $2,100.00 
2020-12-07	2020-12-14	20-0851-	Motor Coach Ind.	 $2,100.00 
2020-12-07	2020-12-14	20-0788-10	Motor Coach Ind.	 $2,100.00 
2020-12-07	2020-12-14	20-0672-	Motor Coach Ind.	 $2,100.00 
2020-12-07	2020-12-14	20-0788-11	Motor Coach Ind.	 $2,100.00 
2020-12-06	2020-12-13	20-0023-	Advance Crane	 $2,100.00 
2020-12-06	2020-12-13	20-0820-	CP2195	 $2,100.00 
2020-12-05	2020-12-12	20-0809-13	CP901	 $2,100.00 
2020-12-05	2020-12-12	20-0840-	CP2195	 $2,100.00 
2020-12-05	2020-12-12	20-0042-	Advance Crane	 $2,100.00 
2020-12-04	2020-12-11	20-0810-5	Monteferro	 $2,100.00 
2020-12-04	2020-12-11	20-0809-	CP901	 $2,100.00 
2020-12-04	2020-12-11	20-0810-2	Monteferro	 $2,100.00 
2020-12-04	2020-12-11	20-0635-	Bradley Steel	 $2,100.00 
2020-12-04	2020-12-11	20-0810-6	Monteferro	 $2,100.00 
2020-12-04	2020-12-11	20-0810-3	Monteferro	 $2,100.00 
2020-12-04	2020-12-11	20-0809-2	CP901	 $2,100.00 
2020-12-04	2020-12-11	20-0838-	CP2195	 $2,100.00 
2020-12-04	2020-12-11	20-0837-	CP478	 $2,100.00 
2020-12-04	2020-12-11	20-0810-4	Monteferro	 $2,100.00 
2020-12-04	2020-12-11	20-0512-	CP478	 $2,100.00 
2020-12-04	2020-12-11	20-0030-	Advance Crane	 $2,100.00 
2020-12-04	2020-12-11	20-0810-1	Monteferro	 $2,100.00 
2020-12-03	2020-12-10	20-0828-	Carte	 $2,100.00 
2020-12-03	2020-12-10	20-0827-	CN324	 $2,100.00 
2020-12-03	2020-12-10	20-0816-4	Tatra	 $2,100.00 
2020-12-03	2020-12-10	20-0809-50	CP901	 $2,100.00 
2020-12-03	2020-12-10	20-0816-5	Tatra	 $2,100.00 
2020-12-03	2020-12-10	20-0809-51	CP901	 $2,100.00 
2020-12-03	2020-12-10	20-0816-1	Tatra	 $2,100.00 
2020-12-03	2020-12-10	20-0831-	CP2195	 $2,100.00 
2020-12-03	2020-12-10	20-0002-	Advance Crane	 $2,100.00 
2020-12-03	2020-12-10	20-0836-	Motor Coach Ind.	 $2,100.00 
2020-12-03	2020-12-10	20-0809-21	CP901	 $2,100.00 
2020-12-03	2020-12-10	20-0809-18	CP901	 $2,100.00 
2020-12-03	2020-12-10	20-0809-16	CP901	 $2,100.00 
2020-12-03	2020-12-10	20-0809-17	CP901	 $2,100.00 
2020-12-03	2020-12-10	20-0809-12	CP901	 $2,100.00 
2020-12-03	2020-12-10	20-0809-23	CP901	 $2,100.00 
2020-12-03	2020-12-10	20-0809-24	CP901	 $2,100.00 
2020-12-03	2020-12-10	20-0816-2	Tatra	 $2,100.00 
2020-12-03	2020-12-10	20-0816-3	Tatra	 $2,100.00 
2020-12-03	2020-12-10	20-0036-	Advance Crane	 $2,100.00 
2020-12-03	2020-12-10	20-0815-	Ryerson Hervo	 $2,100.00 
2020-12-03	2020-12-10	20-0809-25	CP901 Logan Ave	 $2,100.00 
2020-12-03	2020-12-10	20-0809-9	CP901 Logan Ave	 $2,100.00 
2020-12-03	2020-12-10	20-0809-10	CP901 Logan Ave	 $2,100.00 
2020-12-03	2020-12-10	20-0809-27	CP901	 $2,100.00 
2020-11-30	2020-12-07	20-0808-1	CP478	 $2,100.00 
2020-11-30	2020-12-07	20-0808-2	CP478	 $2,100.00 
2020-11-30	2020-12-07	20-0709-	Carte	 $2,100.00 
2020-11-30	2020-12-07	20-0825-	Motor Coach Ind.	 $2,100.00 
2020-11-29	2020-12-06	20-0822-	Loadline	 $2,100.00 
2020-11-29	2020-12-06	20-0781-	Cascadia	 $2,100.00 
2020-11-28	2020-12-05	20-0236-13	Amsted	 $2,100.00 
2020-11-28	2020-12-05	20-0709-13	Carte	 $2,100.00 
2020-11-28	2020-12-05	20-0236-35	Amsted	 $2,100.00 
2020-11-28	2020-12-05	20-0236-	Amsted	 $2,100.00 
2020-11-28	2020-12-05	20-0821-	CP2195	 $2,100.00 
2020-11-28	2020-12-05	20-709-	Carte	 $2,100.00 
2020-11-28	2020-12-05	20-709-26	Carte	 $2,100.00 
2020-11-27	2020-12-04	20-0804	Ws steel	 $2,100.00 
2020-11-27	2020-12-04	20-0601	Ws steel	 $2,100.00 
2020-11-27	2020-12-04	20-0746-	Tatra	 $2,100.00 
2020-11-27	2020-12-04	20-0784-	Toromont (107 mountain view road)	 $2,100.00 
2020-11-27	2020-12-04	20-0516-	CP478	 $2,100.00 
2020-11-27	2020-12-04	20-0516-38	CP478	 $2,100.00 
2020-11-27	2020-12-04	20-0516-40	CP478	 $2,100.00 
2020-11-27	2020-12-04	20-0516-42	CP478	 $2,100.00 
2020-11-27	2020-12-04	20-0516-50	CP478	 $2,100.00 
2020-11-26	2020-12-03	20-0630-2	Melet Plastic	 $2,100.00 
2020-11-26	2020-12-03	20-0630-3	Melet Plastic	 $2,100.00 
2020-11-26	2020-12-03	20-0630-1	Melet Plastic	 $2,100.00 
2020-11-26	2020-12-03	20-0792-	Ryerson Wilson Pl.	 $2,100.00 
2020-11-26	2020-12-03	20-0807-	Buhler Versatile	 $2,100.00 
2020-11-26	2020-12-03	20-0805-	CP2195	 $2,100.00 
2020-11-26	2020-12-03	20-0516-53	CP478	 $2,100.00 
2020-11-26	2020-12-03	20-0600	Ws steel	 $2,100.00 
2020-11-26	2020-12-03	20-0800	Amsco	 $2,100.00 
2020-11-25	2020-12-02	20-0800-	Amsco	 $2,100.00 
2020-11-25	2020-12-02	20-0630-6	Melet Plastic	 $2,100.00 
2020-11-25	2020-12-02	20-0630-5	Melet Plastic	 $2,100.00 
2020-11-25	2020-12-02	20-0630-4	Melet Plastic	 $2,100.00 
2020-11-25	2020-12-02	20-0516-52	CP478	 $2,100.00 
2020-11-23	2020-11-30	20-0792	Ryseron Wilson Pl	 $2,100.00 
2020-11-23	2020-11-30	20-0706	Pretium	 $2,100.00 
2020-11-22	2020-11-29	20-0516-51	CP478	 $2,100.00 
2020-11-22	2020-11-29	20-0665-	N/a	 $2,100.00 
2020-11-22	2020-11-29	20-0020-	Advance Crane	 $2,100.00 
2020-11-21	2020-11-28	20-0789-	Motor Coach Ind.	 $2,100.00 
2020-11-21	2020-11-28	20-0786	Melet plastic	 $2,100.00 
2020-11-21	2020-11-28	20-0020	0	 $2,100.00 
2020-11-20	2020-11-27	20-0787-	CN324	 $2,100.00 
2020-11-20	2020-11-27	20-0516-26	CP478	 $2,100.00 
2020-11-20	2020-11-27	20-0736-	Motor Coach Ind.	 $2,100.00 
2020-11-20	2020-11-27	20-0785	CP2195	 $2,100.00 
2020-11-20	2020-11-27	20-0709	Carte	 $2,100.00 
2020-11-20	2020-11-27	20-0665	Carte	 $2,100.00 
2020-11-20	2020-11-27	20-0023	0	 $2,100.00 
2020-11-19	2020-11-26	20-0709-2	Carte	 $2,100.00 
2020-11-19	2020-11-26	20-0709-3	Carte	 $2,100.00 
2020-11-19	2020-11-26	20-0709-4	Carte	 $2,100.00 
2020-11-19	2020-11-26	20-0709-5	Carte	 $2,100.00 
2020-11-19	2020-11-26	20-0709-6	Carte	 $2,100.00 
2020-11-19	2020-11-26	20-0709-21	Carte	 $2,100.00 
2020-11-19	2020-11-26	20-0709-8	Carte	 $2,100.00 
2020-11-19	2020-11-26	20-0709-19	Carte	 $2,100.00 
2020-11-19	2020-11-26	20-0709-10	Carte	 $2,100.00 
2020-11-19	2020-11-26	20-0709-11	Carte	 $2,100.00 
2020-11-19	2020-11-26	20-0516-55	CP478	 $2,100.00 
2020-11-19	2020-11-26	20-0785-	CP2195	 $2,100.00 
2020-11-19	2020-11-26	20-0042	0	 $2,100.00 
2020-11-19	2020-11-26	20-0741	Ancast	 $2,100.00 
2020-11-18	2020-11-25	20-0709-1	Carte	 $2,100.00 
2020-11-18	2020-11-25	20-0777-	CP2195	 $2,100.00 
2020-11-18	2020-11-25	20-0780-	Ryerson Hervo	 $2,100.00 
2020-11-18	2020-11-25	20-0740-	Ancast	 $2,100.00 
2020-11-18	2020-11-25	20-0516-49	CP478	 $2,100.00 
2020-11-16	2020-11-23	20-0764-001	Americain Biaxis	 $2,100.00 
2020-11-16	2020-11-23	20-0764-003	Americain Biaxis	 $2,100.00 
2020-11-16	2020-11-23	20-0764-005	Americain Biaxis	 $2,100.00 
2020-11-16	2020-11-23	20-0764-004	Americain Biaxis	 $2,100.00 
2020-11-16	2020-11-23	20-0764-002	Americain Biaxis	 $2,100.00 
2020-11-16	2020-11-23	20-0764-006	Americain Biaxis	 $2,100.00 
2020-11-16	2020-11-23	20-0764	Americain Biaxis	 $2,100.00 
2020-11-16	2020-11-23	20-0729	CP2195	 $2,100.00 
2020-11-15	2020-11-22	20-0757-	Advance Crane	 $2,100.00 
2020-11-15	2020-11-22	20-0575	Carlson	 $2,100.00 
