Start,Finish, Price ,Task,Description,Job Number,Value
2020-10-23,2020-10-30,"$1,200.00",BlackandMcdonald,"20-0643-, $1200",20-0643-,1200.00
2020-10-23,2020-10-30,"$1,200.00","RYWP - Ryerson, 1424 Willson Pl, Winnipeg, MB R3T 0Y3, (204) 284-4480","20-0710-, $1200",20-0710-,1200.00
2020-10-23,2020-10-30,"$1,200.00","FNNS - Fusion Industries, 41095 6th Avenue North, Niverville, MB R0A 1E0, (204) 388-6631","20-9558-, $1200",20-9558-,1200.00
2020-10-23,2020-10-30,"$1,200.00","FNNS - Fusion Industries, 41095 6th Avenue North, Niverville, MB R0A 1E0, (204) 388-6631","20-0558-, $1200",20-0558-,1200.00
2020-10-22,2020-10-29,"$1,200.00",Novid,"20-0701-, $1200",20-0701-,1200.00
2020-10-22,2020-10-29,"$1,200.00",0,"20-0669, $1200",20-0669,1200.00
2020-10-22,2020-10-29,"$1,200.00",CP478,"20-0613-, $1200",20-0613-,1200.00
2020-10-22,2020-10-29,"$1,200.00",CP901,"20-0702-, $1200",20-0702-,1200.00
2020-10-21,2020-10-28,"$1,200.00",Amsted,"20-0236-40, $1200",20-0236-40,1200.00
2020-10-21,2020-10-28,"$1,200.00",CN738,"20-0696-, $1200",20-0696-,1200.00
2020-10-21,2020-10-28,"$1,200.00",Amsted,"20-0236-7, $1200",20-0236-7,1200.00
2020-10-21,2020-10-28,"$1,200.00",Amsted,"20-0236-8, $1200",20-0236-8,1200.00
2020-10-21,2020-10-28,"$1,200.00",Amsted,"20-0236-4, $1200",20-0236-4,1200.00
2020-10-21,2020-10-28,"$1,200.00",Amsted,"20-0236-3, $1200",20-0236-3,1200.00
2020-10-21,2020-10-28,"$1,200.00",Amsted,"20-0236-1, $1200",20-0236-1,1200.00
2020-10-21,2020-10-28,"$1,200.00",IPCO,"20-0617-5, $1200",20-0617-5,1200.00
2020-10-21,2020-10-28,"$1,200.00",IPCO,"20-0617-6, $1200",20-0617-6,1200.00
2020-10-21,2020-10-28,"$1,200.00",Amsted,"20-0236-39, $1200",20-0236-39,1200.00
2020-10-21,2020-10-28,"$1,200.00",Amsted,"20-0236-11, $1200",20-0236-11,1200.00
2020-10-21,2020-10-28,"$1,200.00",IPCO,"20-0617-4, $1200",20-0617-4,1200.00
2020-10-21,2020-10-28,"$1,200.00",IPCO,"20-0617-2, $1200",20-0617-2,1200.00
2020-10-21,2020-10-28,"$1,200.00",IPCO,"20-0617-1, $1200",20-0617-1,1200.00
2020-10-21,2020-10-28,"$1,200.00",Amsted,"20-0236-5, $1200",20-0236-5,1200.00
2020-10-21,2020-10-28,"$1,200.00",Amsted,"20-0236-6, $1200",20-0236-6,1200.00
2020-10-21,2020-10-28,"$1,200.00",IPCO,"20-0617-3, $1200",20-0617-3,1200.00
2020-10-20,2020-10-27,"$1,200.00",0,"20-0687, $1200",20-0687,1200.00
2020-10-19,2020-10-26,"$1,200.00",Ancast,"20-0694-, $1200",20-0694-,1200.00
2020-10-19,2020-10-26,"$1,200.00",CP478,"20-0690-, $1200",20-0690-,1200.00
2020-10-19,2020-10-26,"$1,200.00",Motor Coach Ind,"20-0695, $1200",20-0695,1200.00
2020-10-18,2020-10-25,"$1,200.00",Amsted,"20-0236-31, $1200",20-0236-31,1200.00
2020-10-18,2020-10-25,"$1,200.00",Amsted,"20-0236-10, $1200",20-0236-10,1200.00
2020-10-18,2020-10-25,"$1,200.00",Amsted,"20-0236-12, $1200",20-0236-12,1200.00
2020-10-18,2020-10-25,"$1,200.00",Amsted,"20-0236-38, $1200",20-0236-38,1200.00
2020-10-18,2020-10-25,"$1,200.00",Amsted,"20-0236-42, $1200",20-0236-42,1200.00
2020-10-18,2020-10-25,"$1,200.00",Amsted,"20-0236-37, $1200",20-0236-37,1200.00
2020-10-18,2020-10-25,"$1,200.00",Amsted,"20-0236-45, $1200",20-0236-45,1200.00
2020-10-18,2020-10-25,"$1,200.00",Amsted,"20-0236-29, $1200",20-0236-29,1200.00
2020-10-18,2020-10-25,"$1,200.00",Amsted,"20-0236-30, $1200",20-0236-30,1200.00
2020-10-18,2020-10-25,"$1,200.00",Amsted,"20-0236-41, $1200",20-0236-41,1200.00
2020-10-17,2020-10-24,"$1,200.00",Motor Coach Ind.,"20-0676, $1200",20-0676,1200.00
2020-10-17,2020-10-24,"$1,200.00",Amsted,"20-0236-22, $1200",20-0236-22,1200.00
2020-10-17,2020-10-24,"$1,200.00",Amsted,"20-0236-21, $1200",20-0236-21,1200.00
2020-10-17,2020-10-24,"$1,200.00",Amsted,"20-0236-34, $1200",20-0236-34,1200.00
2020-10-17,2020-10-24,"$1,200.00",Amsted,"20-0236-33, $1200",20-0236-33,1200.00
2020-10-17,2020-10-24,"$1,200.00",Amsted,"20-0236-43, $1200",20-0236-43,1200.00
2020-10-17,2020-10-24,"$1,200.00",Carte,"20-0685-, $1200",20-0685-,1200.00
2020-10-17,2020-10-24,"$1,200.00",Carte,"20-0686-, $1200",20-0686-,1200.00
2020-10-17,2020-10-24,"$1,200.00",Carte,"20-0679-, $1200",20-0679-,1200.00
2020-10-17,2020-10-24,"$1,200.00",Amsted,"20-0236-2, $1200",20-0236-2,1200.00
2020-12-09,2020-12-16,"$1,200.00",Advance Crane,"20-000?-, $1200",20-000?-,1200.00
2020-10-17,2020-10-24,"$1,200.00",Amsted,"20-0688-, $1200",20-0688-,1200.00
2020-10-17,2020-10-24,"$1,200.00",CN150,"20-0669-, $1200",20-0669-,1200.00
2020-10-16,2020-10-23,"$1,200.00",Amsted,"20-0236-9, $1200",20-0236-9,1200.00
2020-10-16,2020-10-23,"$1,200.00",Amsted,"20-0236-19, $1200",20-0236-19,1200.00
2020-10-16,2020-10-23,"$1,200.00",Amsted,"20-0236-44, $1200",20-0236-44,1200.00
2020-10-16,2020-10-23,"$1,200.00",Amsted,"20-0236-32, $1200",20-0236-32,1200.00
2020-10-16,2020-10-23,"$1,200.00",Motor Coach Ind.,"20-0674-, $1200",20-0674-,1200.00
2020-10-16,2020-10-23,"$1,200.00",Motor Coach Ind,"20-0675-, $1200",20-0675-,1200.00
2020-10-16,2020-10-23,"$1,200.00",Amsted,"20-0236-27, $1200",20-0236-27,1200.00
2020-10-16,2020-10-23,"$1,200.00",Russel Metals Clarence,"20-0658-, $1200",20-0658-,1200.00
2020-10-16,2020-10-23,"$1,200.00",Pretium,"20-0175-, $1200",20-0175-,1200.00
2020-10-16,2020-10-23,"$1,200.00",0,"20-0609-, $1200",20-0609-,1200.00
2020-10-15,2020-10-22,"$1,200.00",Amsted,"20-0236-25, $1200",20-0236-25,1200.00
2020-10-15,2020-10-22,"$1,200.00",Amsted,"20-0236-24, $1200",20-0236-24,1200.00
2020-10-15,2020-10-22,"$1,200.00",Amsted,"20-0236-23, $1200",20-0236-23,1200.00
2020-10-15,2020-10-22,"$1,200.00",Amsted,"20-0236-18, $1200",20-0236-18,1200.00
2020-10-15,2020-10-22,"$1,200.00",Amsted,"20-0236-26, $1200",20-0236-26,1200.00
2020-10-15,2020-10-22,"$1,200.00",CN150,"20-0626-, $1200",20-0626-,1200.00
2020-10-15,2020-10-22,"$1,200.00",Carte,"20-0660-, $1200",20-0660-,1200.00
2020-10-15,2020-10-22,"$1,200.00",Enns Brothers,"20-0618-, $1200",20-0618-,1200.00
2020-10-14,2020-10-21,"$1,200.00",Amsted,"20-0236-16, $1200",20-0236-16,1200.00
2020-10-14,2020-10-21,"$1,200.00",Amsted,"20-0236-15, $1200",20-0236-15,1200.00
2020-10-14,2020-10-21,"$1,200.00",Amsted,"20-0236-17, $1200",20-0236-17,1200.00
2020-10-14,2020-10-21,"$1,200.00",Amsted,"20-0236-14, $1200",20-0236-14,1200.00
2020-10-14,2020-10-21,"$1,200.00",Motor Coach Ind.,"20-0032-, $1200",20-0032-,1200.00
2020-10-14,2020-10-21,"$1,200.00",0,"20-0175, $1200",20-0175,1200.00
2020-10-12,2020-10-19,"$1,200.00",CP478,"20-0516-29, $1200",20-0516-29,1200.00
2020-10-12,2020-10-19,"$1,200.00",CP478,"20-0625-, $1200",20-0625-,1200.00
2020-10-12,2020-10-19,"$1,200.00",CP478,"20-0628-, $1200",20-0628-,1200.00
2020-10-12,2020-10-19,"$1,200.00",Motor Coach Ind.,"20-0651-, $1200",20-0651-,1200.00
2020-10-11,2020-10-18,"$1,200.00",Ancast,"20-0644-, $1200",20-0644-,1200.00
2020-10-11,2020-10-18,"$1,200.00",CP478,"20-0516-28, $1200",20-0516-28,1200.00
2020-10-11,2020-10-18,"$1,200.00",Russel Metals Clarence,"20-0637-, $1200",20-0637-,1200.00
2020-10-10,2020-10-17,"$1,200.00",Walinga,"20-0455-11, $1200",20-0455-11,1200.00
2020-10-10,2020-10-17,"$1,200.00",Walinga,"20-0455-9, $1200",20-0455-9,1200.00
2020-10-10,2020-10-17,"$1,200.00",Walinga,"20-0455-18, $1200",20-0455-18,1200.00
2020-10-10,2020-10-17,"$1,200.00",Walinga,"20-0455-10, $1200",20-0455-10,1200.00
2020-10-10,2020-10-17,"$1,200.00",Walinga,"20-0455-12, $1200",20-0455-12,1200.00
2020-10-10,2020-10-17,"$1,200.00",Motor Coach Ind.,"20-0648-, $1200",20-0648-,1200.00
2020-10-10,2020-10-17,"$1,200.00",Motor Coach Ind.,"20-0642-, $1200",20-0642-,1200.00
2020-10-10,2020-10-17,"$1,200.00",Motor Coach Ind.,"20-0640-, $1200",20-0640-,1200.00
2020-10-10,2020-10-17,"$1,200.00",Motor Coach Ind.,"20-0649-, $1200",20-0649-,1200.00
2020-10-10,2020-10-17,"$1,200.00",Motor Coach Ind.,"20-0649-1, $1200",20-0649-1,1200.00
2020-10-10,2020-10-17,"$1,200.00",Motor Coach Ind.,"20-0650-, $1200",20-0650-,1200.00
2020-10-10,2020-10-17,"$1,200.00",0,"20-0639, $1200",20-0639,1200.00
2020-10-09,2020-10-16,"$1,200.00",CP478 Building #10,"20-0516-68, $1200",20-0516-68,1200.00
2020-10-09,2020-10-16,"$1,200.00",Walinga,"20-0455-14, $1200",20-0455-14,1200.00
2020-10-09,2020-10-16,"$1,200.00",Walinga,"20-0455-15, $1200",20-0455-15,1200.00
2020-10-09,2020-10-16,"$1,200.00",Walinga,"20-0455-16, $1200",20-0455-16,1200.00
2020-10-09,2020-10-16,"$1,200.00",Walinga,"20-0455-13, $1200",20-0455-13,1200.00
2020-10-09,2020-10-16,"$1,200.00",Walinga,"20-0455-17, $1200",20-0455-17,1200.00
2020-10-09,2020-10-16,"$1,200.00",Motor Coach Ind.,"20-0641-, $1200",20-0641-,1200.00
2020-10-08,2020-10-15,"$1,200.00",Wallinga,"20-0455-3, $1200",20-0455-3,1200.00
2020-10-08,2020-10-15,"$1,200.00",Wallinga,"20-0455-5, $1200",20-0455-5,1200.00
2020-10-08,2020-10-15,"$1,200.00",Walinga,"20-0455-6, $1200",20-0455-6,1200.00
2020-10-08,2020-10-15,"$1,200.00",Walinga,"20-0455-, $1200",20-0455-,1200.00
2020-10-08,2020-10-15,"$1,200.00",CP478 Building #10,"20-0516-65, $1200",20-0516-65,1200.00
2020-10-08,2020-10-15,"$1,200.00",Motor Coach Ind.,"20-0584-45, $1200",20-0584-45,1200.00
2020-10-08,2020-10-15,"$1,200.00",Motor Coach Ind.,"20-0584-90, $1200",20-0584-90,1200.00
2020-10-08,2020-10-15,"$1,200.00",Motor Coach Ind.,"20-0584-219, $1200",20-0584-219,1200.00
2020-10-08,2020-10-15,"$1,200.00",0,"20-0030, $1200",20-0030,1200.00
2020-10-08,2020-10-15,"$1,200.00",CP478,"20-0516-70, $1200",20-0516-70,1200.00
2020-10-08,2020-10-15,"$1,200.00",Advance Crane,"20-0038, $1200",20-0038,1200.00
2020-10-08,2020-10-15,"$1,200.00",CP478,"20-0516-60, $1200",20-0516-60,1200.00
2020-10-08,2020-10-15,"$1,200.00",CP478,"20-0516-62, $1200",20-0516-62,1200.00
2020-10-08,2020-10-15,"$1,200.00",CP478,"20-0516-74, $1200",20-0516-74,1200.00
2020-10-07,2020-10-14,"$1,200.00",CP478,"20-0516-66, $1200",20-0516-66,1200.00
2020-10-07,2020-10-14,"$1,200.00",CP478,"20-0516-64, $1200",20-0516-64,1200.00
2020-10-07,2020-10-14,"$1,200.00",Motor Coach Ind.,"20-0633-, $1200",20-0633-,1200.00
2020-10-07,2020-10-14,"$1,200.00",Walinga,"20-0455-7, $1200",20-0455-7,1200.00
2020-10-07,2020-10-14,"$1,200.00",Walinga,"20-0455-1, $1200",20-0455-1,1200.00
2020-10-07,2020-10-14,"$1,200.00",Wallinga,"20-0455-2, $1200",20-0455-2,1200.00
2020-10-07,2020-10-14,"$1,200.00",0,"20-0015-, $1200",20-0015-,1200.00
2020-10-07,2020-10-14,"$1,200.00",CP478,"20-0516-67, $1200",20-0516-67,1200.00
2020-10-07,2020-10-14,"$1,200.00",CN150,"20-0627-, $1200",20-0627-,1200.00
2020-10-07,2020-10-14,"$1,200.00",CP478,"20-0516-63, $1200",20-0516-63,1200.00
2020-10-06,2020-10-13,"$1,200.00",0,"20-0032, $1200",20-0032,1200.00
2020-10-04,2020-10-11,"$1,200.00",Russel Metals Clarence Ave.,"20-0624-, $1200",20-0624-,1200.00
2020-10-04,2020-10-11,"$1,200.00",Motor Coach Ind.,"20-0619-, $1200",20-0619-,1200.00
2020-10-04,2020-10-11,"$1,200.00",0,"20-0495, $1200",20-0495,1200.00
2020-10-04,2020-10-11,"$1,200.00",0,"20-0033, $1200",20-0033,1200.00
2020-10-04,2020-10-11,"$1,200.00",0,"20-0145, $1200",20-0145,1200.00
2020-10-04,2020-10-11,"$1,200.00",Russel metals Oak Bluff,"20-0615-, $1200",20-0615-,1200.00
2020-10-04,2020-10-11,"$1,200.00",Gimli Coast Gaurd,"20-0495-, $1200",20-0495-,1200.00
2020-10-04,2020-10-11,"$1,200.00",CP478,"20-0024-, $1200",20-0024-,1200.00
2020-10-03,2020-10-10,"$1,200.00",0,"20-0532-, $1200",20-0532-,1200.00
2020-10-03,2020-10-10,"$1,200.00","Russel Metals Inc. 1510 Clarence Ave Winnipeg, Manitoba R3C 2G3 (204) 453-9752","20-0344-, $1200",20-0344-,1200.00
2020-10-03,2020-10-10,"$1,200.00",CP478,"20-0622-, $1200",20-0622-,1200.00
2020-10-02,2020-10-09,"$1,200.00",Motor Coach Ind.,"20-0584-14, $1200",20-0584-14,1200.00
2020-10-02,2020-10-09,"$1,200.00",Motor Coach Ind.,"20-0584-19, $1200",20-0584-19,1200.00
2020-10-02,2020-10-09,"$1,200.00",0,"20-0532, $1200",20-0532,1200.00
2020-10-02,2020-10-09,"$1,200.00","Russel Metals Inc. 1510 Clarence Ave Winnipeg, Manitoba R3C 2G3 (204) 453-9752","20-0343, $1200",20-0343,1200.00
2020-10-02,2020-10-09,"$1,200.00","FGI - Fort Gary Industries, 2525 Inkster Blvd, Winnipeg, MB R2R 2Y4, (204) 632-8261","20-0456, $1200",20-0456,1200.00
2020-10-02,2020-10-09,"$1,200.00",Man Hydro Jenpeg,"20-0609, $1200",20-0609,1200.00
2020-10-01,2020-10-08,"$1,200.00",Motor Coach Ind.,"20-0584-12, $1200",20-0584-12,1200.00
2020-10-01,2020-10-08,"$1,200.00",Motor Coach Ind.,"20-0584-18, $1200",20-0584-18,1200.00
2020-09-30,2020-10-07,"$1,200.00",Carte,"20-0599-, $1200",20-0599-,1200.00
2020-09-30,2020-10-07,"$1,200.00",Motor Coach Ind.,"20-0584-108, $1200",20-0584-108,1200.00
2020-09-30,2020-10-07,"$1,200.00",Motor Coach Ind.,"20-0584-109, $1200",20-0584-109,1200.00
2020-09-30,2020-10-07,"$1,200.00",Motor Coach Ind.,"20-0584-121, $1200",20-0584-121,1200.00
2020-09-30,2020-10-07,"$1,200.00",Motor Coach Ind.,"20-0584-120, $1200",20-0584-120,1200.00
2020-09-30,2020-10-07,"$1,200.00",Motor Coach Ind.,"20-0584-9, $1200",20-0584-9,1200.00
2020-09-30,2020-10-07,"$1,200.00",0,"20-0599, $1200",20-0599,1200.00
2020-09-30,2020-10-07,"$1,200.00",Magellan,"20-0612, $1200",20-0612,1200.00
2020-09-28,2020-10-05,"$1,200.00","CN738 - 738 Pandora Ave E, Winnipeg, MB R2C 3A6","20-0431, $1200",20-0431,1200.00
2020-09-28,2020-10-05,"$1,200.00",Carte,"20-0614, $1200",20-0614,1200.00
2020-09-27,2020-10-04,"$1,200.00",Motor Coach Ind.,"20-0584-8, $1200",20-0584-8,1200.00
2020-09-27,2020-10-04,"$1,200.00",Motor Coach Ind.,"20-0584-7, $1200",20-0584-7,1200.00
2020-09-27,2020-10-04,"$1,200.00",Carte,"20-0485-, $1200",20-0485-,1200.00
2020-09-26,2020-10-03,"$1,200.00",0,"20-0598-, $1200",20-0598-,1200.00
2020-09-26,2020-10-03,"$1,200.00",Motor Coach Ind.,"20-0584-15, $1200",20-0584-15,1200.00
2020-09-26,2020-10-03,"$1,200.00","Russel Metals Inc. 1510 Clarence Ave Winnipeg, Manitoba R3C 2G3 (204) 453-9752","20-0344, $1200",20-0344,1200.00
2020-09-25,2020-10-02,"$1,200.00",Motor Coach Ind.,"20-0584-118, $1200",20-0584-118,1200.00
2020-09-25,2020-10-02,"$1,200.00",Motor Coach Ind.,"20-0584-119, $1200",20-0584-119,1200.00
2020-09-25,2020-10-02,"$1,200.00",Motor Coach Ind.,"20-0584-84, $1200",20-0584-84,1200.00
2020-09-25,2020-10-02,"$1,200.00",Motor Coach Ind.,"20-0584-343, $1200",20-0584-343,1200.00
2020-09-25,2020-10-02,"$1,200.00",Motor Coach Ind.,"20-0584-342, $1200",20-0584-342,1200.00
2020-09-25,2020-10-02,"$1,200.00",Advance Crane Ltd.,"20-0013-, $1200",20-0013-,1200.00
2020-09-24,2020-10-01,"$1,200.00",Motor Coach Ind.,"20-0584-151, $1200",20-0584-151,1200.00
2020-09-24,2020-10-01,"$1,200.00",Motor Coach Ind.,"20-0584-359, $1200",20-0584-359,1200.00
2020-09-24,2020-10-01,"$1,200.00",Motor Coach Ind.,"20-0584-360, $1200",20-0584-360,1200.00
2020-09-24,2020-10-01,"$1,200.00",Motor Coach Ind.,"20-0584-361, $1200",20-0584-361,1200.00
2020-09-24,2020-10-01,"$1,200.00",CP478,"20-0510-, $1200",20-0510-,1200.00
2020-09-24,2020-10-01,"$1,200.00",Motor Coach Ind.,"20-0584-277, $1200",20-0584-277,1200.00
2020-09-24,2020-10-01,"$1,200.00",Motor Coach Ind.,"20-0584-276, $1200",20-0584-276,1200.00
2020-09-24,2020-10-01,"$1,200.00",Motor Coach Ind.,"20-0584-152, $1200",20-0584-152,1200.00
2020-09-24,2020-10-01,"$1,200.00",Motor Coach Ind.,"20-0584-364, $1200",20-0584-364,1200.00
2020-09-24,2020-10-01,"$1,200.00",0,"20-0510, $1200",20-0510,1200.00
2020-09-23,2020-09-30,"$1,200.00",Motor Coach Ind.,"20-0584-222, $1200",20-0584-222,1200.00
2020-09-23,2020-09-30,"$1,200.00",Motor Coach Ind.,"20-0584-223, $1200",20-0584-223,1200.00
2020-09-23,2020-09-30,"$1,200.00",Motor Coach Ind.,"20-0584-150, $1200",20-0584-150,1200.00
2020-09-23,2020-09-30,"$1,200.00",Advance Crane,"20-0000-0, $1200",20-0000-0,1200.00
2020-09-23,2020-09-30,"$1,200.00",0,"20-0514, $1200",20-0514,1200.00
2020-09-21,2020-09-28,"$1,200.00",CP478,"20-0593-001, $1200",20-0593-001,1200.00
2020-09-21,2020-09-28,"$1,200.00",CP478,"20-0593-0, $1200",20-0593-0,1200.00
2020-09-21,2020-09-28,"$1,200.00",CP478,"20-0593, $1200",20-0593,1200.00
2020-09-20,2020-09-27,"$1,200.00",0,"20-0043, $1200",20-0043,1200.00
2020-09-20,2020-09-27,"$1,200.00",0,"20-0033, $1200",20-0033,1200.00
2020-09-20,2020-09-27,"$1,200.00",Motor Coach Ind.,"20-0584-159, $1200",20-0584-159,1200.00
2020-09-20,2020-09-27,"$1,200.00",Motor Coach Ind.,"20-0584-160, $1200",20-0584-160,1200.00
2020-09-20,2020-09-27,"$1,200.00",0,"20-0017, $1200",20-0017,1200.00
2020-09-19,2020-09-26,"$1,200.00",0,"19-1063, $1200",19-1063,1200.00
2020-09-19,2020-09-26,"$1,200.00",Motor Coach Ind.,"20-0584-157, $1200",20-0584-157,1200.00
2020-09-19,2020-09-26,"$1,200.00",Motor Coach Ind.,"20-0584-158, $1200",20-0584-158,1200.00
2020-09-19,2020-09-26,"$1,200.00",Advance Crane,"20-0012-0, $1200",20-0012-0,1200.00
2020-09-18,2020-09-25,"$1,200.00",0,"20-0024-2, $1200",20-0024-2,1200.00
2020-09-18,2020-09-25,"$1,200.00",CP478,"20-0583, $1200",20-0583,1200.00
2020-09-17,2020-09-24,"$1,200.00",Carte,"20-0579, $1200",20-0579,1200.00
2020-09-17,2020-09-24,"$1,200.00",CP478,"20-0581, $1200",20-0581,1200.00
2020-09-13,2020-09-20,"$1,200.00",American Biaxis,"20-0554, $1200",20-0554,1200.00
2020-09-12,2020-09-19,"$1,200.00",Everlasting Memorails,"20-0361-2, $1200",20-0361-2,1200.00
2020-09-12,2020-09-19,"$1,200.00",Everlasting Memorails,"20-0361-1, $1200",20-0361-1,1200.00
2020-09-11,2020-09-18,"$1,200.00",Ryerson Wilson Pl.,"20-0543, $1200",20-0543,1200.00
2020-09-11,2020-09-18,"$1,200.00",Toromont Win,"20-0559-009, $1200",20-0559-009,1200.00
2020-09-11,2020-09-18,"$1,200.00",Toromont Win,"20-0559-008, $1200",20-0559-008,1200.00
2020-09-11,2020-09-18,"$1,200.00",Toromont Win,"20-0559-007, $1200",20-0559-007,1200.00
2020-09-11,2020-09-18,"$1,200.00",Toromont Win,"20-0559-005, $1200",20-0559-005,1200.00
2020-09-11,2020-09-18,"$1,200.00",Toromont Win,"20-0559-006, $1200",20-0559-006,1200.00
2020-09-11,2020-09-18,"$1,200.00",Toromont Win,"20-0559-004, $1200",20-0559-004,1200.00
2020-09-11,2020-09-18,"$1,200.00",Toromont Win,"20-0559-003, $1200",20-0559-003,1200.00
2020-09-11,2020-09-18,"$1,200.00",Toromont Win,"20-0559-002, $1200",20-0559-002,1200.00
2020-09-11,2020-09-18,"$1,200.00",Toromont Win,"20-0559-001, $1200",20-0559-001,1200.00
2020-09-11,2020-09-18,"$1,200.00",Monteferro,"20-0432, $1200",20-0432,1200.00
2020-09-10,2020-09-17,"$1,200.00",0,"29-0042, $1200",29-0042,1200.00
2020-09-10,2020-09-17,"$1,200.00",0,"20-0503, $1200",20-0503,1200.00
2020-09-10,2020-09-17,"$1,200.00",0,"20-0503-, $1200",20-0503-,1200.00
2020-09-10,2020-09-17,"$1,200.00",Toromont Win,"20-0559-017, $1200",20-0559-017,1200.00
2020-09-10,2020-09-17,"$1,200.00",Toromont Win,"20-0559-016, $1200",20-0559-016,1200.00
2020-09-10,2020-09-17,"$1,200.00",Toromont Win,"20-0559-015, $1200",20-0559-015,1200.00
2020-09-10,2020-09-17,"$1,200.00",Toromont Win,"20-0559-013, $1200",20-0559-013,1200.00
2020-09-10,2020-09-17,"$1,200.00",Toromont Win,"20-0559-014, $1200",20-0559-014,1200.00
2020-09-10,2020-09-17,"$1,200.00",Toromont Win,"20-0559-012, $1200",20-0559-012,1200.00
2020-09-10,2020-09-17,"$1,200.00",Toromont Win,"20-0559-011, $1200",20-0559-011,1200.00
2020-09-10,2020-09-17,"$1,200.00",Toromont Win,"20-0559-010, $1200",20-0559-010,1200.00
2020-09-09,2020-09-16,"$1,200.00",Toromont Win,"20-0559-21, $1200",20-0559-21,1200.00
2020-09-09,2020-09-16,"$1,200.00",CN738,"20-0567, $1200",20-0567,1200.00
2020-09-09,2020-09-16,"$1,200.00",Toromont Win,"20-0559-020, $1200",20-0559-020,1200.00
2020-09-09,2020-09-16,"$1,200.00",Toromont Win,"20-0559-019, $1200",20-0559-019,1200.00
2020-09-09,2020-09-16,"$1,200.00",Toromont Win,"20-0559-018, $1200",20-0559-018,1200.00
2020-09-06,2020-09-13,"$1,200.00",0,"20-0320-, $1200",20-0320-,1200.00
2020-09-06,2020-09-13,"$1,200.00",0,"20-0500-, $1200",20-0500-,1200.00
2020-09-06,2020-09-13,"$1,200.00",0,"20-0461-, $1200",20-0461-,1200.00
2020-09-06,2020-09-13,"$1,200.00",CP2195,"20-0537-, $1200",20-0537-,1200.00
2020-09-06,2020-09-13,"$1,200.00",CP2195,"20-0538-, $1200",20-0538-,1200.00
2020-09-06,2020-09-13,"$1,200.00",CN150,"20-0461, $1200",20-0461,1200.00
2020-09-06,2020-09-13,"$1,200.00",CP2195,"20-0536, $1200",20-0536,1200.00
2020-09-05,2020-09-12,"$1,200.00",CN150,"20-0563, $1200",20-0563,1200.00
2020-09-03,2020-09-10,"$1,200.00",0,"20-0415-, $1200",20-0415-,1200.00
2020-09-03,2020-09-10,"$1,200.00",MTM,"20-0418, $1200",20-0418,1200.00
2020-09-02,2020-09-09,"$1,200.00",0,"20-0525-, $1200",20-0525-,1200.00
2020-09-02,2020-09-09,"$1,200.00",0,"20-0525, $1200",20-0525,1200.00
2020-09-02,2020-09-09,"$1,200.00",CP2195,"20-0529, $1200",20-0529,1200.00
2020-09-02,2020-09-09,"$1,200.00",CP2195,"20-0530, $1200",20-0530,1200.00
2020-08-31,2020-09-07,"$1,200.00",0,"20-0522-, $1200",20-0522-,1200.00
2020-08-30,2020-09-06,"$1,200.00",0,"20-0038-, $1200",20-0038-,1200.00
2020-08-30,2020-09-06,"$1,200.00",CP2195,"20-0459, $1200",20-0459,1200.00
2020-08-29,2020-09-05,"$1,200.00",0,"20-0408-, $1200",20-0408-,1200.00
2020-08-29,2020-09-05,"$1,200.00",0,"20-0491-, $1200",20-0491-,1200.00
2020-08-28,2020-09-04,"$1,200.00",Carte,"20-0521, $1200",20-0521,1200.00
2020-08-27,2020-09-03,"$1,200.00",0,"20-0012-, $1200",20-0012-,1200.00
2020-08-27,2020-09-03,"$1,200.00",CN738,"20-0496, $1200",20-0496,1200.00
2020-08-27,2020-09-03,"$1,200.00",CP478,"20-0515-, $1200",20-0515-,1200.00
2020-08-27,2020-09-03,"$1,200.00",Ryerson Wilson Pl.,"20-0513-, $1200",20-0513-,1200.00
2020-08-27,2020-09-03,"$1,200.00",Ryerson Wilson Pl.,"20-0513, $1200",20-0513,1200.00
2020-08-27,2020-09-03,"$1,200.00",0,"20-0010-, $1200",20-0010-,1200.00
2020-08-27,2020-09-03,"$1,200.00",Broad Valley RediMix,"20-0520, $1200",20-0520,1200.00
2020-08-27,2020-09-03,"$1,200.00",Laframboise/Roquette project,"19-1196-, $1200",19-1196-,1200.00
2020-08-27,2020-09-03,"$1,200.00",Laframboise/Roquette project,"19-1196, $1200",19-1196,1200.00
2020-08-27,2020-09-03,"$1,200.00",0,"20-0491, $1200",20-0491,1200.00
2020-08-27,2020-09-03,"$1,200.00",CN738,"20-0519, $1200",20-0519,1200.00
2020-08-26,2020-09-02,"$1,200.00",Carte,"20-0517-, $1200",20-0517-,1200.00
2020-08-26,2020-09-02,"$1,200.00",CN738,"20-0496-, $1200",20-0496-,1200.00
2020-08-26,2020-09-02,"$1,200.00",0,"20-0039-, $1200",20-0039-,1200.00
2020-08-25,2020-09-01,"$1,200.00",0,"20-0511-, $1200",20-0511-,1200.00
2020-08-23,2020-08-30,"$1,200.00",CP478,"20-0509-, $1200",20-0509-,1200.00
2020-08-23,2020-08-30,"$1,200.00",Amsco,"20-0474-, $1200",20-0474-,1200.00
2020-08-23,2020-08-30,"$1,200.00",Fort Gary Fire Trucks,"20-0451-, $1200",20-0451-,1200.00
2020-08-22,2020-08-29,"$1,200.00",CP2195,"20-0499-, $1200",20-0499-,1200.00
